id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
2355,real_user_32188,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không nha,nlu_fallback,bf7260990e934f220a56439d257f4fdb,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không nha
2356,real_user_51025,cho hỏi đi Hội An 5 người lớn 4 trẻ em thì ở villa nào,nlu_fallback,22a86d79a2aef75194611ca7d0a5f9ff,cho hỏi đi Hội An 5 người lớn 4 trẻ em thì ở villa nào
2357,real_user_58769,cho hỏi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 20 người,inquire_tour,30a6db60c4bee3c82c205763de6c81c1,cho hỏi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 20 người
2358,real_user_75658,alo đi Hội An 5 người lớn 3 trẻ em thì ở villa nào nha,nlu_fallback,dd5ed58b1f1c9ea723f51bb5513e8fa9,alo đi Hội An 5 người lớn 3 trẻ em thì ở villa nào nha
2359,real_user_94756,review cho em combo đi Măng Đen 5N4Đ chữa lành với bot ơi,nlu_fallback,0ce51085218b5ce762bff7e4bc098d9c,review cho em combo đi Măng Đen 5 N4Đ chữa lành với bot ơi
2360,real_user_58409,"hi shop, đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 9 người bot ơi",ask_price,5f6c9ab9e79f94c0c8fef38c5b3bb6e5,"hi shop , đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 9 người bot ơi"
2361,real_user_58434,cho hỏi tháng sau đi săn mây Tà Xùa 12 người thì đi xe khách nào ok shop,nlu_fallback,a2fa4e93963fb830725cbc06edddb9d9,cho hỏi tháng sau đi săn mây Tà Xùa 12 người thì đi xe khách nào ok shop
2362,real_user_63616,đang có flash sale hay mã giảm giá nào đi Phú Quốc không bot ơi,nlu_fallback,c9fe243af04204bf20bd7854ed8512a9,đang có flash sale hay mã giảm giá nào đi Phú Quốc không bot ơi
2363,real_user_57338,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không ạ,nlu_fallback,10d3e639d6dcc684b13c207ef77a2998,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không ạ
2364,real_user_69791,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 15 người tư vấn mình với,ask_price,d0edd566cded3dd85fb855dc11fc5789,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 15 người tư vấn mình với
2365,real_user_16698,alo tháng sau đi săn mây Tà Xùa 6 người thì đi xe khách nào ok ạ,inquire_tour,94241e17f02eeb708aa5010b5233a118,alo tháng sau đi săn mây Tà Xùa 6 người thì đi xe khách nào ok ạ
2367,real_user_76908,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không shop,nlu_fallback,53a55ae6494cfd34c8d71b0eb5182fa9,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không shop
2369,real_user_77977,"hi shop, resort này có cho mang theo chó mèo thú cưng vào không bot ơi",ask_price,feaaf350fe484f5fbdf8f6544e14fee4,"hi shop , resort này có cho mang theo chó mèo thú cưng vào không bot ơi"
2371,real_user_60585,"hi shop, có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nha",ask_price,c706f064446c7368e0c3be121df4242b,"hi shop , có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nha"
2372,real_user_48346,admin ơi resort này có cho mang theo chó mèo thú cưng vào không bot ơi,ask_price,4bd1c439a299ff45ec4a16fa2f53057f,admin ơi resort này có cho mang theo chó mèo thú cưng vào không bot ơi
2373,real_user_43052,"hi shop, đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 7 người gấp ạ",nlu_fallback,7ffa8fcab935940552d25f56b1010f84,"hi shop , đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 7 người gấp ạ"
2374,real_user_35518,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không bot ơi,nlu_fallback,2ef154a1f82dea7509eaa3b7f8239838,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không bot ơi
2375,real_user_83322,cho hỏi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không bot ơi,ask_price,150760c324f13e2cf09ae24d20294e08,cho hỏi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không bot ơi
2376,real_user_21699,"hi shop, review cho em combo đi Măng Đen 2N1Đ chữa lành với tư vấn mình với",inquire_tour,b555c4c9b54d8524a8e03c0742ed5385,"hi shop , review cho em combo đi Măng Đen 2 N1Đ chữa lành với tư vấn mình với"
2377,real_user_89031,cho hỏi tháng sau đi săn mây Tà Xùa 18 người thì đi xe khách nào ok shop,ask_price,4ed5b9b234fd56cb040b33d5eddbb93a,cho hỏi tháng sau đi săn mây Tà Xùa 18 người thì đi xe khách nào ok shop
2378,real_user_29848,mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày nha,nlu_fallback,da695662b42912b3711bc27dd91a6f6c,mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày nha
2379,real_user_94205,alo mình cần thuê 2 xe máy ga ở đà lạt giao tận khách sạn nha,nlu_fallback,bdd441a9a81e1c874dfc3619a077e9b9,alo mình cần thuê 2 xe máy ga ở Đà Lạt giao tận khách sạn nha
2381,real_user_53269,cho hỏi công ty mình tổ chức team building 88 người ở Vũng Tàu xin báo giá gấp ạ,nlu_fallback,cc8d5306ef7ff7bd4ad14b9027e99ffb,cho hỏi công ty mình tổ chức team building 88 người ở Vũng Tàu xin báo giá gấp ạ
2382,real_user_50541,"hi shop, review cho em combo đi Măng Đen 2N1Đ chữa lành với nha",ask_price,10070359d9b6f9fa3c70770d76d9f59d,"hi shop , review cho em combo đi Măng Đen 2 N1Đ chữa lành với nha"
2383,real_user_85923,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 3 người nhé,ask_price,9199105c5dec07459b5bea243a26f6be,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 3 người nhé
2384,real_user_47497,"hi shop, tháng sau đi săn mây Tà Xùa 18 người thì đi xe khách nào ok gấp ạ",ask_price,03d4edf7f59df43901c45adf68f6207a,"hi shop , tháng sau đi săn mây Tà Xùa 18 người thì đi xe khách nào ok gấp ạ"
2385,real_user_27136,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không shop,inquire_tour,4f7bd069ef20db8917ab8237c6dbc3a9,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không shop
2386,real_user_61971,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không nha,ask_price,d94e10c34ebeb3410da41595045ffd7e,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không nha
2387,real_user_56184,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 7 người gấp ạ,nlu_fallback,d1a091780f0c7077d22323b9a01632fb,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 7 người gấp ạ
2388,real_user_51825,admin ơi tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok shop,ask_price,de0b93013d000416de2a821671389691,admin ơi tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok shop
2389,real_user_65138,alo đi Hội An 17 người lớn 3 trẻ em thì ở villa nào nha,nlu_fallback,c6a8adc285c0c8feecf78c529f0c947e,alo đi Hội An 17 người lớn 3 trẻ em thì ở villa nào nha
2391,real_user_64976,admin ơi đi Hội An 7 người lớn 2 trẻ em thì ở villa nào tư vấn mình với,inquire_tour,2628c6e9253796c31921ce1cc72d0be8,admin ơi đi Hội An 7 người lớn 2 trẻ em thì ở villa nào tư vấn mình với
2392,real_user_46894,resort này có cho mang theo chó mèo thú cưng vào không bot ơi,ask_price,38df7534553ef064e82e8a3bca227c0f,resort này có cho mang theo chó mèo thú cưng vào không bot ơi
2393,real_user_81896,"hi shop, có tour trekking Tà Năng Phan Dũng nào cuối tuần này không tư vấn mình với",inquire_tour,491b18bd1280d428e7cece2822f2de81,"hi shop , có tour trekking Tà Năng Phan Dũng nào cuối tuần này không tư vấn mình với"
2394,real_user_69196,"đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 16 người nha",nlu_fallback,de818261e1f2212e5bccce8c0024d92e,"đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 16 người nha"
2395,real_user_41440,mình cần thuê 6 xe máy ga ở đà lạt giao tận khách sạn nhé,inquire_tour,f79e123d83a15bd172685771e7bab827,mình cần thuê 6 xe máy ga ở Đà Lạt giao tận khách sạn nhé
2396,real_user_53499,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 15 người gấp ạ,ask_price,c2538bb41aed317a91031843d2cd9061,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 15 người gấp ạ
2397,real_user_36519,admin ơi công ty mình tổ chức team building 41 người ở Vũng Tàu xin báo giá gấp ạ,nlu_fallback,aec56fe36caa39ad47a727f0b53f4c8a,admin ơi công ty mình tổ chức team building 41 người ở Vũng Tàu xin báo giá gấp ạ
2399,real_user_60460,"hi shop, cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 10 người shop",nlu_fallback,d12d442ac842fcd9911d778a16526a5b,"hi shop , cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 10 người shop"
2400,real_user_49119,admin ơi mình cần thuê 2 xe máy ga ở đà lạt giao tận khách sạn nhé,ask_price,cd23c43bf8c02d2e71e9f5c50b35fda4,admin ơi mình cần thuê 2 xe máy ga ở Đà Lạt giao tận khách sạn nhé
2401,real_user_88612,alo tháng sau đi săn mây Tà Xùa 9 người thì đi xe khách nào ok tư vấn mình với,ask_price,e2afbfde66e5ce57e3aef914cce7d92e,alo tháng sau đi săn mây Tà Xùa 9 người thì đi xe khách nào ok tư vấn mình với
2402,real_user_50347,cho hỏi tháng sau đi săn mây Tà Xùa 16 người thì đi xe khách nào ok nhé,inquire_tour,833c484d51d0248f3c128daf5168cf61,cho hỏi tháng sau đi săn mây Tà Xùa 16 người thì đi xe khách nào ok nhé
2403,real_user_72720,admin ơi tháng sau đi săn mây Tà Xùa 14 người thì đi xe khách nào ok bot ơi,nlu_fallback,49fc2b29f05affb181ded08e4210d2c5,admin ơi tháng sau đi săn mây Tà Xùa 14 người thì đi xe khách nào ok bot ơi
2404,real_user_62278,admin ơi resort này có cho mang theo chó mèo thú cưng vào không ạ,inquire_tour,5e488cf6f151f4b8ac3bb6156aafc69a,admin ơi resort này có cho mang theo chó mèo thú cưng vào không ạ
2405,real_user_78178,có tour thái lan bangkok pattaya 5N4Đ nào rẻ không nha,inquire_tour,b4cb11e0379c2fbfe9ae9b6c42a7f823,có tour thái lan bangkok pattaya 5 N4Đ nào rẻ không nha
2407,real_user_35967,"đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 3 người nha",ask_price,5dd7ea75a9e1b78e362781d5f391779e,"đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 3 người nha"
2408,real_user_57913,admin ơi đi Hội An 8 người lớn 1 trẻ em thì ở villa nào nhé,nlu_fallback,c2b24f509b03278a1d366f65c8272261,admin ơi đi Hội An 8 người lớn 1 trẻ em thì ở villa nào nhé
2409,real_user_66825,"hi shop, resort này có cho mang theo chó mèo thú cưng vào không gấp ạ",nlu_fallback,77429bab05655584e8f1c7d25ea60863,"hi shop , resort này có cho mang theo chó mèo thú cưng vào không gấp ạ"
2410,real_user_71084,admin ơi có tour thái lan bangkok pattaya 5N4Đ nào rẻ không bot ơi,nlu_fallback,8c5630ff7b8b47e2dc7b95134bca33fc,admin ơi có tour thái lan bangkok pattaya 5 N4Đ nào rẻ không bot ơi
2411,real_user_61466,công ty mình tổ chức team building 95 người ở Vũng Tàu xin báo giá gấp ạ,inquire_tour,718bcf30b2684892dda99e0d14e6b006,công ty mình tổ chức team building 95 người ở Vũng Tàu xin báo giá gấp ạ
2412,real_user_19081,admin ơi công ty mình tổ chức team building 67 người ở Vũng Tàu xin báo giá nhé,inquire_tour,2a34406a724e7ca7d9459fe11a44b3db,admin ơi công ty mình tổ chức team building 67 người ở Vũng Tàu xin báo giá nhé
2413,real_user_79228,admin ơi có tour thái lan bangkok pattaya 2N1Đ nào rẻ không bot ơi,nlu_fallback,b673b3d0d0bf738fb78b4816fd2cba58,admin ơi có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không bot ơi
2414,real_user_67995,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không,ask_price,bdf41f69a99a6209ce3bdd17d905a264,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không
2415,real_user_86440,cho hỏi tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok nhé,nlu_fallback,89b6deb25f2077d98ed813135784205a,cho hỏi tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok nhé
2416,real_user_70960,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không,inquire_tour,c8619093c201c8b45c2209d1370294b1,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không
2417,real_user_11990,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 18 người,nlu_fallback,87e99ecf061c500241a25e9ce6d66907,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 18 người
2418,real_user_33220,cho hỏi có tour thái lan bangkok pattaya 4N3Đ nào rẻ không bot ơi,inquire_tour,67c9285f6e5736eff48c52ebfa1bb261,cho hỏi có tour thái lan bangkok pattaya 4 N3Đ nào rẻ không bot ơi
2419,real_user_20013,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 10 người shop,ask_price,b0f3e5e7fb3091928ee333481812e9e7,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 10 người shop
2420,real_user_15048,"hi shop, đi Hội An 8 người lớn 2 trẻ em thì ở villa nào bot ơi",inquire_tour,a6277db50099b579a2af400bf0ae5800,"hi shop , đi Hội An 8 người lớn 2 trẻ em thì ở villa nào bot ơi"
2421,real_user_96537,alo có tour thái lan bangkok pattaya 2N1Đ nào rẻ không,ask_price,127f24fcead166fc8c9b9da8f4141bac,alo có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không
2422,real_user_94929,alo mình cần thuê 3 xe máy ga ở đà lạt giao tận khách sạn tư vấn mình với,inquire_tour,be553a96eec2ccca1cc85a43050676a2,alo mình cần thuê 3 xe máy ga ở Đà Lạt giao tận khách sạn tư vấn mình với
2423,real_user_32296,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không gấp ạ,inquire_tour,01a269105624bd826d13b502cbf1e948,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không gấp ạ
2424,real_user_65107,"alo đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 14 người tư vấn mình với",ask_price,eccd02888a0044d78dbabaea5d40f0db,"alo đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 14 người tư vấn mình với"
2425,real_user_29378,review cho em combo đi Măng Đen 2N1Đ chữa lành với,inquire_tour,31e9ad70fce5e61f64862125dd1485c9,review cho em combo đi Măng Đen 2 N1Đ chữa lành với
2426,real_user_54808,cho hỏi tháng sau đi săn mây Tà Xùa 9 người thì đi xe khách nào ok ạ,nlu_fallback,a300299c573a0460c1b681464dd34eea,cho hỏi tháng sau đi săn mây Tà Xùa 9 người thì đi xe khách nào ok ạ
2427,real_user_84622,"hi shop, đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 6 người shop",inquire_tour,7294c01d6e43203b34d259557eb3b348,"hi shop , đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 6 người shop"
2428,real_user_14834,admin ơi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không shop,nlu_fallback,21adac95a8999603ca5ace5a821434f5,admin ơi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không shop
2430,real_user_40219,"admin ơi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 14 người ạ",nlu_fallback,e9d353815cfaf1c9e600fd3ec955eea5,"admin ơi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 14 người ạ"
2431,real_user_21561,resort này có cho mang theo chó mèo thú cưng vào không shop,nlu_fallback,ca0324195c7f38d6414e915c5e7a2d97,resort này có cho mang theo chó mèo thú cưng vào không shop
2432,real_user_18464,có tour thái lan bangkok pattaya 2N1Đ nào rẻ không gấp ạ,ask_price,38625716aef3634d431dcd55dab4eeed,có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không gấp ạ
2433,real_user_56617,đi Hội An 9 người lớn 4 trẻ em thì ở villa nào tư vấn mình với,nlu_fallback,c64990939f7c24a206fc92236c9c9867,đi Hội An 9 người lớn 4 trẻ em thì ở villa nào tư vấn mình với
2434,real_user_42446,review cho em combo đi Măng Đen 4N3Đ chữa lành với gấp ạ,ask_price,16ee3b4992128aaa2de1afa5b7777e34,review cho em combo đi Măng Đen 4 N3Đ chữa lành với gấp ạ
2436,real_user_39859,alo có tour thái lan bangkok pattaya 5N4Đ nào rẻ không tư vấn mình với,inquire_tour,a7fa9f4d86857909f9d1f1d2844f35d5,alo có tour thái lan bangkok pattaya 5 N4Đ nào rẻ không tư vấn mình với
2437,real_user_31519,cho hỏi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 19 người nhé,inquire_tour,52ef09d552d4548bec5bdf8e97fc46f4,cho hỏi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 19 người nhé
2439,real_user_48665,mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày tư vấn mình với,ask_price,dae853ce3780d52914432855a178cbec,mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày tư vấn mình với
2440,real_user_21781,có tour thái lan bangkok pattaya 4N3Đ nào rẻ không,inquire_tour,137d4e691d5babc865b69111dc9ee582,có tour thái lan bangkok pattaya 4 N3Đ nào rẻ không
2441,real_user_26010,admin ơi review cho em combo đi Măng Đen 5N4Đ chữa lành với tư vấn mình với,inquire_tour,bb2da75cd647f553bf68ee05d9c5cee6,admin ơi review cho em combo đi Măng Đen 5 N4Đ chữa lành với tư vấn mình với
2442,real_user_26785,"đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 15 người shop",ask_price,4286d68fa30f62b3cf16b6985446fa4c,"đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 15 người shop"
2444,real_user_36993,"hi shop, mình muốn tìm chỗ staycation gần Sài Gòn 3 ngày",nlu_fallback,f7b22551433a61ba3b6b755c17a9fba6,"hi shop , mình muốn tìm chỗ staycation gần Sài Gòn 3 ngày"
2445,real_user_38741,"hi shop, tháng sau đi săn mây Tà Xùa 18 người thì đi xe khách nào ok nhé",ask_price,260f57c1a6418db4b1169f4c7d4ee9ce,"hi shop , tháng sau đi săn mây Tà Xùa 18 người thì đi xe khách nào ok nhé"
2446,real_user_76679,admin ơi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày,nlu_fallback,5e626d1881671c8ee58a598527d1d0b3,admin ơi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày
2447,real_user_37764,cho hỏi mình cần thuê 10 xe máy ga ở đà lạt giao tận khách sạn ạ,nlu_fallback,fe5b5d0b48d1c852e6fb77856211d221,cho hỏi mình cần thuê 10 xe máy ga ở Đà Lạt giao tận khách sạn ạ
2448,real_user_82744,mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày bot ơi,inquire_tour,52ed9b3c1047d3644d7a849d90322133,mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày bot ơi
2449,real_user_17932,cho hỏi có tour thái lan bangkok pattaya 2N1Đ nào rẻ không nha,ask_price,bdda58e829b0a0de0b86bc57493e30ef,cho hỏi có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không nha
2451,real_user_62649,đang có flash sale hay mã giảm giá nào đi Phú Quốc không ạ,nlu_fallback,f95b4afe98d21e8779966c2c607353a6,đang có flash sale hay mã giảm giá nào đi Phú Quốc không ạ
2452,real_user_19200,admin ơi mình cần thuê 9 xe máy ga ở đà lạt giao tận khách sạn shop,ask_price,3d0a831d6310079504f146fff7ac8922,admin ơi mình cần thuê 9 xe máy ga ở Đà Lạt giao tận khách sạn shop
2453,real_user_28484,admin ơi công ty mình tổ chức team building 96 người ở Vũng Tàu xin báo giá tư vấn mình với,inquire_tour,6be8efa0430dd6b57bdf9cbdabb174cd,admin ơi công ty mình tổ chức team building 96 người ở Vũng Tàu xin báo giá tư vấn mình với
2454,real_user_58882,alo review cho em combo đi Măng Đen 3N2Đ chữa lành với bot ơi,nlu_fallback,16e48e89413b61863d5821a306e9bde6,alo review cho em combo đi Măng Đen 3 N2Đ chữa lành với bot ơi
2455,real_user_43957,cho hỏi tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok tư vấn mình với,inquire_tour,34b036f6f3ac6dc4089f2321008170ec,cho hỏi tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok tư vấn mình với
2456,real_user_96068,alo cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 20 người bot ơi,inquire_tour,5adb55ec02689c5c507f8735a2a8b62a,alo cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 20 người bot ơi
2457,real_user_94408,"admin ơi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 8 người nhé",inquire_tour,bb751f62f82386626b6f8c2b73eeb1d6,"admin ơi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 8 người nhé"
2458,real_user_82152,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không shop,ask_price,9794e55dd8e65f38b21cd7e9925ed950,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không shop
2459,real_user_57038,đi Hội An 5 người lớn 4 trẻ em thì ở villa nào nha,nlu_fallback,a6656bce0cdb6811de7b2cd25f22f15b,đi Hội An 5 người lớn 4 trẻ em thì ở villa nào nha
2460,real_user_35932,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày nha,inquire_tour,3e1925eb6203b566f8e011956c7574b6,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày nha
2461,real_user_72768,"hi shop, công ty mình tổ chức team building 96 người ở Vũng Tàu xin báo giá nha",ask_price,6a9bb860c2374b52b62af739846f6f40,"hi shop , công ty mình tổ chức team building 96 người ở Vũng Tàu xin báo giá nha"
2463,real_user_53413,admin ơi công ty mình tổ chức team building 66 người ở Vũng Tàu xin báo giá nhé,ask_price,2da83cac0447a5accc7b068802760f20,admin ơi công ty mình tổ chức team building 66 người ở Vũng Tàu xin báo giá nhé
2464,real_user_28039,admin ơi đi Hội An 16 người lớn 2 trẻ em thì ở villa nào bot ơi,ask_price,12647706454a8f34170f0175f3e66771,admin ơi đi Hội An 16 người lớn 2 trẻ em thì ở villa nào bot ơi
2465,real_user_20851,alo tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok gấp ạ,nlu_fallback,465a36c28f4a345e78263f923dac10cf,alo tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok gấp ạ
2466,real_user_10875,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nha,nlu_fallback,fe98363ee5eafb376565240bd6337f06,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nha
2468,real_user_20780,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 5 người ạ,nlu_fallback,e0dcdeab57b3f282145f106d05bdfe86,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 5 người ạ
2470,real_user_59427,alo cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 12 người,ask_price,a30a0933e637cdfd13b44199a30b908f,alo cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 12 người
2471,real_user_25924,admin ơi tháng sau đi săn mây Tà Xùa 3 người thì đi xe khách nào ok nhé,nlu_fallback,efcad2894c916cc98beae5395e47fc1c,admin ơi tháng sau đi săn mây Tà Xùa 3 người thì đi xe khách nào ok nhé
2472,real_user_18551,công ty mình tổ chức team building 35 người ở Vũng Tàu xin báo giá ạ,inquire_tour,4aa0ce87820c49af3c38ee22a6b0b9fc,công ty mình tổ chức team building 35 người ở Vũng Tàu xin báo giá ạ
2473,real_user_19173,alo công ty mình tổ chức team building 88 người ở Vũng Tàu xin báo giá gấp ạ,ask_price,49b3bac575e07f86a731205f096fed76,alo công ty mình tổ chức team building 88 người ở Vũng Tàu xin báo giá gấp ạ
2474,real_user_83996,"cho hỏi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 14 người gấp ạ",nlu_fallback,708323ce7edc6d557c154548c58870b5,"cho hỏi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 14 người gấp ạ"
2475,real_user_96986,"cho hỏi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 20 người nhé",nlu_fallback,d52360cf32b236222e69dbb3adf37a3d,"cho hỏi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 20 người nhé"
2476,real_user_35757,cho hỏi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không,nlu_fallback,9593178e322d8133f3780f578649523a,cho hỏi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không
2477,real_user_28064,alo mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày,nlu_fallback,5b7ad4b69251a8a2698a3e179bd86b62,alo mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày
2478,real_user_97711,alo công ty mình tổ chức team building 63 người ở Vũng Tàu xin báo giá bot ơi,nlu_fallback,bac81b143fdb96259c9be77cd5ba341e,alo công ty mình tổ chức team building 63 người ở Vũng Tàu xin báo giá bot ơi
2480,real_user_58220,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày shop,ask_price,de3f4f30701b15fb53714308acde9e40,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày shop
2481,real_user_77466,alo công ty mình tổ chức team building 45 người ở Vũng Tàu xin báo giá shop,inquire_tour,0a7218d6beee9c9baa67b728ec07ca2d,alo công ty mình tổ chức team building 45 người ở Vũng Tàu xin báo giá shop
2482,real_user_10656,"hi shop, công ty mình tổ chức team building 70 người ở Vũng Tàu xin báo giá bot ơi",nlu_fallback,d190ced100818c6cf439d4ea206f0990,"hi shop , công ty mình tổ chức team building 70 người ở Vũng Tàu xin báo giá bot ơi"
2483,real_user_90676,alo công ty mình tổ chức team building 56 người ở Vũng Tàu xin báo giá,ask_price,11d5802dc693b2f963a356d8f863e219,alo công ty mình tổ chức team building 56 người ở Vũng Tàu xin báo giá
2484,real_user_20824,cho hỏi công ty mình tổ chức team building 79 người ở Vũng Tàu xin báo giá nha,nlu_fallback,b5c96b0d3786abf4c882d1f87ca02019,cho hỏi công ty mình tổ chức team building 79 người ở Vũng Tàu xin báo giá nha
2487,real_user_78051,cho hỏi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nhé,inquire_tour,1a2cd4ffc401394c4ce671c9a223c21f,cho hỏi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nhé
2488,real_user_84495,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không ạ,nlu_fallback,7bffd2bfa40073619744b7d940c08db7,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không ạ
2489,real_user_72049,"alo đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 2 người bot ơi",inquire_tour,af341ea997613e0925d904c86cb27fed,"alo đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 2 người bot ơi"
2490,real_user_27976,"hi shop, có tour thái lan bangkok pattaya 5N4Đ nào rẻ không gấp ạ",ask_price,e54d8b9e1d827d0d6e904ab358864fed,"hi shop , có tour thái lan bangkok pattaya 5 N4Đ nào rẻ không gấp ạ"
2491,real_user_40808,alo công ty mình tổ chức team building 73 người ở Vũng Tàu xin báo giá,nlu_fallback,0f3693786e707414538c444343b20949,alo công ty mình tổ chức team building 73 người ở Vũng Tàu xin báo giá
